company_id,employee_count,follower_count,time_recorded
92776,718,3873,1708540380
275807,26537,250460,1708540380
10667,111713,10206276,1708540380
277579,100961,3288233,1708540380
25017,2404,45357,1708540380
237791,2996,12280,1708540380
24688,127,124023,1708540380
17966039,1490,153429,1708540380
1464,7904,113266,1708540380
51205,911,66752,1708540380
5201388,17,16362,1708540380
3072,56588,397898,1708540380
3035990,655,11623,1708540380
10344785,41,26864,1708540380
93654249,0,118,1708540380
22240,1412,51176,1708540380
80030090,13564,168040,1708540380
10428103,1665,30548,1708540380
4057,75931,1930785,1708540380
17920961,1186,6554,1708540380
355611,10732,342614,1708540380
40849850,2,495,1708540380
14849,4820,133481,1708540380
165944,43448,530143,1708540380
5913,14982,246810,1708540380
71919,1425,15895,1708540380
66576626,15,383,1708540380
18700707,218,6501,1708540380
58243,1817,12985,1708540380
15855,15192,88954,1708540380
801428,4778,108572,1708540380
1472,132319,3202467,1708540380
8419,4266,67970,1708540380
2324727,80,177890,1708540380
18140676,873,8300,1708540380
10873762,4,946,1708540380
15191764,7299,413247,1708540380
40904390,8612,136321,1708540380
52335,344,16604,1708540380
1387626,2106,56033,1708540380
76440728,20500,166807,1708540380
808034,20157,107990,1708540380
157241,44646,1076229,1708540380
4711,20380,213783,1708540380
7064,25775,98621,1708540380
142026,891,9489,1708540380
18924711,1293,15936,1708540380
6707,5330,142282,1708540380
157239,29809,443917,1708540380
83643,866,6411,1708540380
8557595,0,522,1708540380
3830959,3,8552,1708540380
1151910,387,4831,1708540380
27179912,107,171599,1708540380
27156989,48660,140687,1708540380
6062532,369,996,1708540380
260781,7,8219,1708540380
7396,10714,108716,1708540380
77879513,25,13997,1708540380
455861,32,8719,1708540380
23982,7676,88467,1708540380
3271761,2169,18881,1708540380
1288,8555,703152,1708540380
2029,69148,5532522,1708540380
2625923,9,735,1708540380
1483,126983,3740735,1708540380
307494,38372,236787,1708540380
617961,1363,94677,1708540380
91336104,4,2381,1708540380
98662053,16,2150,1708540380
1612,130065,3455105,1708540380
11963,7332,178165,1708540380
20826,1224,66815,1708540380
2995,17888,434759,1708540380
89864,1176,13784,1708540380
80070357,41,109,1708540380
3352142,41,9848,1708540380
22434,1862,16422,1708540380
882440,3,67,1708540380
166977,1748,60123,1708540380
34949152,85,22155,1708540380
5234735,104,875,1708540380
73002693,55601,342434,1708540380
1406,77144,3727398,1708540380
6449561,16,284,1708540380
5257416,21,14646,1708540380
87198930,3,72,1708540380
59939,383,3023,1708540380
28547665,43,1181,1708540380
35545526,70,1886,1708540380
3925882,60,5190,1708540380
86375729,11,5464,1708540380
6429352,0,2407,1708540380
98661236,3,282,1708540380
15973783,12,64,1708540380
16156871,137,1769,1708540380
8044328,2,22,1708540380
2091238,44,213,1708540380
828804,172,8732,1708540380
2742479,30,16515,1708540380
3660674,142,1676,1708540380
99278278,1,17,1708540380
78283079,3418,14147,1708540380
91649353,2,455,1708540380
6476,2193,27232,1708540380
2017,42668,1402614,1708540380
49117848,3,20,1708540380
1015230,79,3456,1708540380
95064817,5,2051,1708540380
5365891,10,625,1708540380
5840,34018,1009870,1708540380
18018258,15,12334,1708540380
2034117,33,86,1708540380
6400025,30,464,1708540380
2107168,15,77,1708540380
19170132,43,1329,1708540380
2274659,2,14169,1708540380
10819918,3,63,1708540380
1673482,69,3170,1708540380
28151873,137,1041,1708540380
1418447,996,101470,1708540380
94184980,6,5712,1708540380
95756986,0,51,1708540380
583080,179,1384,1708540380
10689326,60,1271,1708540380
19002315,72,252,1708540380
247362,281,2318,1708540380
130654,23,94,1708540380
101570020,1,4,1708540380
2777999,20,233,1708540380
1373315,13,739,1708540380
3519634,74,1749,1708540380
654148,67,21033,1708540380
3858569,11,5688,1708540380
2961366,15,123,1708540380
3549169,19,276,1708540380
1174883,75,553,1708540380
33311509,46,768,1708540380
2670396,44,1297,1708540380
15459200,11,957,1708540380
22287458,18,530,1708540380
64757959,5,5978,1708540380
102146714,0,17,1708540380
81753049,8,180,1708540380
99339,173,118278,1708540380
6646428,43,22915,1708540380
11246635,83,7704,1708540380
28573263,783,3642,1708540380
4013206,9,799,1708540380
72636523,8,39,1708540380
412154,4,229,1708540380
1941362,103,569,1708540380
69065706,20,156,1708540380
40639,3489,40413,1708540380
3083333,1608,18137,1708540380
33237884,272,9185,1708540380
9358294,348,64411,1708540380
79035826,2,18,1708540380
67191532,120,4290,1708540380
74116888,9,349,1708540380
14073562,126,16241,1708540380
24629,191,525755,1708540380
572957,45147,172418,1708540380
2725500,27,59901,1708540380
2230591,235,3125,1708540380
6764,1245,52887,1708540380
10549027,1253,96289,1708540380
12030,3283,141118,1708540380
98137185,16,15393,1708540380
65306762,6,533,1708540380
1089419,544,62635,1708540380
91370015,8,8253,1708540380
53085519,157,12910,1708540380
1320612,7179,124021,1708540380
33182755,15,10656,1708540380
89677507,69,1016,1708540380
1947371,99,1664,1708540380
33163533,3,32,1708540380
74737266,17,12251,1708540380
18972352,8,43340,1708540380
588163,429,24889,1708540380
18678754,44,196,1708540380
164130,4611,23152,1708540380
56650210,7,7,1708540380
10061224,24,722,1708540380
36119400,18,206,1708540380
528054,17,289,1708540380
1821290,34,275,1708540380
2874473,125,5278,1708540380
115062,903,3933,1708540380
2115036,79,1156,1708540380
10111944,140,11450,1708540380
10257,3299,96676,1708540380
490449,122,3672,1708540380
1838,7503,23504,1708540380
102589468,0,15,1708540380
60096806,112,501,1708540380
86765872,6,22,1708540380
933530,398,27779,1708540380
26193602,70,2465,1708540380
76502907,22,18679,1708540380
507893,63,405313,1708540380
61567271,45,192,1708540380
64638177,843,15764,1708540380
15254452,18,8818,1708540380
1870376,514,73971,1708540380
51686665,27,165,1708540380
25152,314,267541,1708540380
540477,513,2446,1708540380
4350,3242,267184,1708540380
3356865,55,27361,1708540380
18484635,25,28520,1708540380
15156980,652,29691,1708540380
863134,142,15443,1708540380
31255518,341,45554,1708540380
100153064,1,137,1708540380
33289580,14,779,1708540380
485892,62,36069,1708540380
91560546,45,1993,1708540380
162468,14618,72260,1708540380
58328745,22,27,1708540380
15088711,29,281,1708540380
6788,2341,11649,1708540380
31476181,37,30570,1708540380
5221462,97,1128,1708540380
7260,1220,247840,1708540380
27494,78,53368,1708540380
61111108,36,91,1708540380
3045080,4,54,1708540380
2149887,74,1755,1708540380
33250915,729,25599,1708540380
13908,279,11108,1708540380
80195640,36,14149,1708540380
273261,246,12888,1708540380
8143,6064,190460,1708540380
98455806,1,189,1708540380
79813783,5,239,1708540380
56245795,26,479,1708540380
887839,6,1524,1708540380
1901976,154,3507,1708540380
320736,985,7125,1708540380
1155646,183,3490,1708540380
233024,11101,265099,1708540380
72610772,56,2227,1708540380
67189247,27,19666,1708540380
223016,24,386,1708540380
34161791,0,141,1708540380
59913929,24,46,1708540380
3520250,316,66227,1708540380
802455,86,2004,1708540380
31374086,3,139,1708540380
2293632,107,8100,1708540380
7929696,1383,28045,1708540380
5000978,14,425,1708540380
1028156,300,183707,1708540380
93942,126,100690,1708540380
47662957,11,42,1708540380
6616944,53,50835,1708540380
75040922,1,474,1708540380
83914326,97,3418,1708540380
162715,11470,301285,1708540380
10800,3476,213846,1708540380
821065,91,6434,1708540380
164182,27299,1230918,1708540380
3516935,39,71764,1708540380
3029574,7,41558,1708540380
149434,17,7755,1708540380
82489,2454,19096,1708540380
228790,62,62008,1708540380
79124276,15,12496,1708540380
6638223,40,12719,1708540380
891914,168,14533,1708540380
17329,322,15722,1708540380
70501755,60,12284,1708540380
2632106,46,205,1708540380
539721,100,7355,1708540380
4546092,226,8506,1708540380
59695,75,18361,1708540380
137903,66,5974,1708540380
16273550,863,12226,1708540380
427415,5702,160087,1708540380
1330295,426,22541,1708540380
693712,9,22103,1708540380
225063,102,4820,1708540380
5410,21795,320874,1708540380
22085,197,144820,1708540380
152765,99,51133,1708540380
20344,4083,82440,1708540380
27101142,139,2852,1708540380
86809924,13,7315,1708540380
777243,319,352775,1708540380
5261738,244,27049,1708540380
58547416,19,872,1708540380
3839791,36,3266,1708540380
1564424,3,24,1708540380
71720775,7,514,1708540380
3184635,7,23245,1708540380
19857,12721,310829,1708540380
268355,216,8787,1708540380
89952914,1,516,1708540380
10066,2205,53228,1708540380
8202,3866,136613,1708540380
1578321,156,1808,1708540380
100121417,0,7,1708540380
33457388,16,39671,1708540380
67504,220,2062,1708540380
694150,129,33893,1708540380
18675058,13,28576,1708540380
16227,180,167729,1708540380
165118,10790,78499,1708540380
10721,1505,14997,1708540380
99394388,3,31,1708540380
5185,8462,228692,1708540380
102589306,0,20,1708540380
15305,13378,78327,1708540380
11259770,15,3095,1708540380
69736805,104,9933,1708540380
602239,4116,28562,1708540380
1103,93878,1283959,1708540380
703201,71,26025,1708540380
2528450,217,2935,1708540380
15677,14781,127661,1708540380
92699700,5,22692,1708540380
62385719,4,42,1708540380
82150,500,8117,1708540380
13333,312,70964,1708540380
2743,84234,2872039,1708540380
3898831,12,309,1708540380
2568439,96,156209,1708540380
20071,3570,35733,1708540380
72588486,54,152,1708540380
1210463,82,18606,1708540380
67156509,27,32869,1708540380
75053738,14,778,1708540380
5750,443,214598,1708540380
77357280,14,4219,1708540380
68981649,41,2025,1708540380
1431,116110,7795415,1708540380
77906,85,89532,1708540380
10996731,8,211,1708540380
942371,92,3789,1708540380
479416,40,4311,1708540380
3295320,37,207092,1708540380
1182417,4,3499,1708540380
110410,7026,217629,1708540380
493599,37,30309,1708540380
89323771,27,449,1708540380
55167,2255,11130,1708540380
81907636,7,153,1708540380
1704385,16,223,1708540380
25929,185,35590,1708540380
7684,21525,259370,1708540380
66410,315,4395,1708540380
162234,3260,85011,1708540380
8086,4653,98389,1708540380
1178312,129,1738,1708540380
88672046,2,1615,1708540380
2948811,2086,28562,1708540380
1680,306503,7064308,1708540380
598372,24,14752,1708540380
3075240,35,36127,1708540380
2592939,19,1444,1708540380
106707,33,38492,1708540380
77129265,13,6253,1708540380
10907652,63,416,1708540380
6460130,23,1673,1708540380
1087408,112,380934,1708540380
685741,342,75751,1708540380
98493769,0,435,1708540380
34910281,6,426,1708540380
649388,218,34761,1708540380
1662595,13,45,1708540380
13006706,205,744,1708540380
2446468,98,135046,1708540380
141640,434,7414,1708540380
86687933,10,14913,1708540380
68277511,39,20880,1708540380
2925794,4,230,1708540380
655002,160,4146,1708540380
100424216,2,53,1708540380
14865971,7,1565,1708540380
95761889,16,2967,1708540380
35617174,136,5453,1708540380
98886642,1,191,1708540380
99142961,1,695,1708540380
132319,88,80668,1708540380
51486,1118,17859,1708540380
48171,2287,180211,1708540380
822071,1066,6892,1708540380
2137065,104,3652,1708540380
3730869,29,507,1708540380
35259,120,31134,1708540380
902919,97,53015,1708540380
89768956,2,301,1708540380
72413544,4,5438,1708540380
99414804,51,21057,1708540380
10350210,47,4732,1708540380
1403805,44,83873,1708540380
5307891,26,339,1708540380
53448320,92,1766,1708540380
20548,460,15711,1708540380
2414023,73,4085,1708540380
18873864,70,1174,1708540380
2498968,94,31433,1708540380
233259,144,41887,1708540380
11829318,98,27437,1708540380
11115535,23,28402,1708540380
3097839,263,1272,1708540380
2166352,63,63911,1708540380
165229,494,44594,1708540380
1050879,50,433,1708540380
36616,313,5432,1708540380
1687599,24,322,1708540380
548016,148,9399,1708540380
11455183,12774,123418,1708540380
56610439,99,790,1708540380
3365967,34,473,1708540380
3542816,97,3126,1708540380
16206250,182,1205,1708540380
2493350,55,909,1708540380
3566984,142,904,1708540380
4864931,35,1766,1708540380
68968231,225,3043,1708540380
16182096,617,8275,1708540380
1341067,163,2015,1708540380
35430392,26,12801,1708540380
38089989,1,254,1708540380
723734,237,830,1708540380
102591432,0,0,1708540380
124837,726,1313,1708540380
8280,7246,284837,1708540380
94094358,4,4983,1708540380
10047989,6736,118216,1708540380
33296202,806,3994,1708540380
80098167,77,600,1708540380
411814,142,549,1708540380
26225060,39,83,1708540380
1842166,85,3033,1708540380
56915,1249,175332,1708540380
15242812,314,21806,1708540380
18888760,89,947,1708540380
33206260,1319,19934,1708540380
268278,46,45301,1708540380
828170,139,87000,1708540380
3486,23905,7066575,1708540380
506275,28,30270,1708540380
42427334,10,845,1708540380
16690,2163,303970,1708540380
5057019,10,972,1708540380
23323,556,11121,1708540380
344299,379,56630,1708540380
1596601,151,1753,1708540380
11795431,42,431,1708540380
4031483,51,183,1708540380
27218973,51,2265,1708540380
30092506,26,830,1708540380
284672,93,842,1708540380
76735050,95,15104,1708540380
1332781,37,945,1708540380
138131,39,362,1708540380
9081836,55,480,1708540380
74319721,112,2838,1708540380
82596759,5,4461,1708540380
1417153,57,49083,1708540380
15308474,4,39,1708540380
839287,125,2919,1708540380
887776,142,5436,1708540380
2505999,195,2752,1708540380
2601238,175,2932,1708540380
2953394,182,1152,1708540380
66436,326,32338,1708540380
2666416,414,64242,1708540380
10047792,436,2780,1708540380
9858,1174,44324,1708540380
10156547,60,5824,1708540380
20342660,410,2241,1708540380
77183850,10,584,1708540380
152109,766,77216,1708540380
1433094,93,1975,1708540380
1058190,548,2743,1708540380
72069100,45,435,1708540380
15691,2082,50800,1708540380
86896769,1,161,1708540380
4680,115864,805104,1708540380
440542,60,32368,1708540380
80110840,2,684,1708540380
68319684,24,2216,1708540380
37235572,37,1468,1708540380
1281,24311,453959,1708540380
81128,486,6694,1708540380
10384654,154,564,1708540380
77103527,1,22,1708540380
3646229,54,778,1708540380
2860360,211,1891,1708540380
1301593,135,3469,1708540380
6369,13828,1666076,1708540380
59201,495,14285,1708540380
101073232,4,46,1708540380
16228528,408,1845,1708540380
76797125,13,1866,1708540380
1030584,35,203,1708540380
260295,272,173684,1708540380
9542279,100,144,1708540380
210957,146,9035,1708540380
56405890,22,13674,1708540380
79687919,4,2338,1708540380
12034,1148,8581,1708540380
2913349,131,65743,1708540380
14091,771,49569,1708540380
87089640,10190,204206,1708540380
4536208,117,541,1708540380
18482790,13,1242,1708540380
1270430,65,693,1708540380
743346,526,16788,1708540380
47574666,35,281,1708540380
15075179,48,199,1708540380
20471014,64,3264,1708540380
2677,334484,1804785,1708540380
3829698,204,1549,1708540380
1731523,235,59227,1708540380
70463471,9,2331,1708540380
4840301,3590,247945,1708540380
68796640,161,22180,1708540380
10993649,9,181,1708540380
93732463,1,1,1708540380
15596827,209,4099,1708540380
69723812,325,15885,1708540380
15240686,53,280,1708540380
80298050,368,1067,1708540380
902605,114,3883,1708540380
63539585,358,1079,1708540380
206800,49,134922,1708540380
2644992,467,42702,1708540380
312490,521,196373,1708540380
7954392,72,543,1708540380
75102481,345,2544,1708540380
246750,738,4910,1708540380
734023,250,2935,1708540380
11874,21418,56180,1708540380
3580,16918,211549,1708540380
1242877,297,3915,1708540380
3752771,224,5841,1708540380
3841293,97,2781,1708540380
56625,670,26558,1708540380
3930009,41,1635,1708540380
1247931,17,28258,1708540380
90386773,1,72,1708540380
99564170,1,25,1708540380
33232018,49,1426,1708540380
70434303,711,7777,1708540380
8717595,240,619,1708540380
1090032,237,985,1708540380
310250,6,2064,1708540380
4015761,181,732,1708540380
71550758,268,11262,1708540380
81886,500,4423,1708540380
165513,896,19811,1708540380
377962,277,3297,1708540380
1614062,10,3062,1708540380
28973904,139,1784,1708540380
2153068,47,703,1708540380
823862,263,2554,1708540380
316458,172,191303,1708540380
40658978,411,15459,1708540380
16363,2032,119765,1708540380
25217,2437,29480,1708540380
93717,110,5613,1708540380
72593,61,65010,1708540380
79415312,10,87,1708540380
10491790,26,87810,1708540380
2689103,312,17323,1708540380
52643658,89,395,1708540380
2285845,31,133,1708540380
6643819,161,2956,1708540380
19182391,62,234,1708540380
3309853,122,483,1708540380
756159,72,1282,1708540380
13455368,8541,45630,1708540380
59404357,18,24,1708540380
4815108,128,1075,1708540380
3040133,146,4298,1708540380
1416048,110,1402,1708540380
894471,267,4544,1708540380
97820,80,1869,1708540380
236443,57,36001,1708540380
133882,475,16915,1708540380
3328815,20,447,1708540380
53949,302,5800,1708540380
509456,93,1928,1708540380
12908147,136,16701,1708540380
26131,1322,74036,1708540380
51716,1610,27245,1708540380
15842,135,33760,1708540380
1095009,266,6239,1708540380
1045120,385,9980,1708540380
10249,9721,133013,1708540380
733789,107,4939,1708540380
1838310,177,1302,1708540380
108543,359,4779,1708540380
2287740,58,2789,1708540380
26261248,17,26,1708540380
70775901,59,364,1708540380
32062918,146,1340,1708540380
1782276,15,114,1708540380
535088,205,2536,1708540380
16029186,32,35,1708540380
1397482,64,723,1708540380
11777511,11787,118771,1708540380
15395890,7,55,1708540380
303602,388,4266,1708540380
564827,294,3578,1708540380
5352284,40,14229,1708540380
19255334,15,97,1708540380
18422569,284,25451,1708540380
11553420,1093,131230,1708540380
35716623,34,13134,1708540380
81897394,40,11127,1708540380
27207386,26,66750,1708540380
80878880,40,19709,1708540380
815009,646,118808,1708540380
3183646,128,42566,1708540380
33301910,53,7400,1708540380
2207885,122,624,1708540380
740518,146,2198,1708540380
7941225,212,134239,1708540380
88289095,2805,235090,1708540380
94894,150,7466,1708540380
3073663,65,1404,1708540380
866389,479,1882,1708540380
31139044,241,28903,1708540380
83549387,104,1020,1708540380
620532,419,5398,1708540380
77198691,16,2331,1708540380
87172,369,3577,1708540380
250099,99,61906,1708540380
4782,6759,199793,1708540380
89597043,15,3845,1708540380
11546,519,56666,1708540380
311575,113,2040,1708540380
10220083,34,196,1708540380
584401,234,1006,1708540380
76253252,57,277,1708540380
112333,457,310550,1708540380
1981017,130,3384,1708540380
150489,134,2445,1708540380
7956745,40,622,1708540380
22331010,94,2068,1708540380
948550,211,1083,1708540380
10201052,20,145,1708540380
29616,534,11772,1708540380
487582,410,3464,1708540380
3173168,131,3321,1708540380
64553443,1298,14885,1708540380
95689482,2,104,1708540380
14548179,17,45992,1708540380
1199482,287,142963,1708540380
4914,83744,407889,1708540380
60437,1275,40331,1708540380
74722833,34,7790,1708540380
58743,393,5618,1708540380
150231,288,20814,1708540380
6631661,87,102912,1708540380
10510386,1569,166088,1708540380
11796262,81,1719,1708540380
42069,883,10650,1708540380
2684876,5,19758,1708540380
2354064,48,15127,1708540380
529600,309,8918,1708540380
3613537,21,13986,1708540380
2937669,131,526,1708540380
17159,8675,39462,1708540380
28504765,52,533,1708540380
17023,1316,49516,1708540380
110701,54,124136,1708540380
38901,1998,33638,1708540380
18800230,21,241,1708540380
3042775,615,99846,1708540380
5685,1289,10352,1708540380
89927528,17,4260,1708540380
540016,578,3630,1708540380
38040301,40,2134,1708540380
4867,16497,2144552,1708540380
80236375,15,105,1708540380
89520,6315,34080,1708540380
269397,5593,140935,1708540380
35679573,133,51004,1708540380
28540342,250,589,1708540380
75486071,3,467,1708540380
2678950,100,51038,1708540380
1953058,874,14810,1708540380
433610,21,457,1708540380
2936412,114,643,1708540380
24999271,9,11541,1708540380
60311907,175,4160,1708540380
74613,226,12522,1708540380
111849,70,20138,1708540380
65647,347,56574,1708540380
40907543,261,5156,1708540380
3727745,333,2915,1708540380
3547251,55,1987,1708540380
687274,1708,254119,1708540380
109913,368,8242,1708540380
5887,1394,929454,1708540380
37896143,54,6638,1708540380
2474662,1183,608355,1708540380
1335437,171,6716,1708540380
44960,1369,33477,1708540380
89824995,29,1182,1708540380
19070722,28,30139,1708540380
2222500,1040,49136,1708540380
18295689,46,6445,1708540380
12595603,14,1560,1708540380
44661,220,86398,1708540380
101451685,135,49154,1708540380
9391120,131,18612,1708540380
2650,21861,544146,1708540380
165467,8571,350435,1708540380
33711,1412,35883,1708540380
13253468,14,9423,1708540380
2934248,128,2179,1708540380
163049,14686,79868,1708540380
28669777,1251,13200,1708540380
461340,52,55804,1708540380
3362620,1577,20280,1708540380
8346,19745,296208,1708540380
5316862,56,17953,1708540380
38080520,1125,7896,1708540380
2818145,242,43780,1708540380
10212904,106,3072,1708540380
13618662,120,31645,1708540380
2426405,15,5799,1708540380
30610475,14,26194,1708540380
7207,8639,108866,1708540380
357168,2297,13419,1708540380
9398613,1221,9929,1708540380
78322617,6,4724,1708540380
3067,164996,5531738,1708540380
65650186,98,7500,1708540380
9505,6648,59276,1708540380
2936694,11019,412256,1708540380
2227,54016,1779725,1708540380
93333936,2,203,1708540380
9565,12153,84786,1708540380
46970,656,110852,1708540380
2775,101525,799006,1708540380
7259658,13,30,1708540380
10247020,275,15510,1708540380
966976,1189,11197,1708540380
71478037,24,1730,1708540380
1872740,132,50679,1708540380
14606618,73,81373,1708540380
368900,106,42134,1708540380
22177,7414,26973,1708540380
38115,110,7187,1708540380
98751167,0,713,1708540380
18401,2419,29203,1708540380
4813,19198,350431,1708540380
778874,734,52071,1708540380
66662,888,7452,1708540380
448973,171,9314,1708540380
23067,2026,57533,1708540380
5095761,34,2782,1708540380
18756,7045,51935,1708540380
40783,211,158554,1708540380
1657063,1589,58921,1708540380
68192836,29,254,1708540380
406542,38,21668,1708540380
27131419,18,1562,1708540380
3605891,15,48371,1708540380
65472295,17,680,1708540380
13418,1633,34637,1708540380
503239,134,3797,1708540380
310015,518,120696,1708540380
74604183,10,8535,1708540380
33306,454,3807,1708540380
14379449,118,56233,1708540380
19267,253,60464,1708540380
80655815,54,7514,1708540380
18864595,118,5435,1708540380
30490,1375,20280,1708540380
763137,705,541307,1708540380
32090,400,41601,1708540380
156470,306,68110,1708540380
11201059,94,8526,1708540380
3163,18736,140812,1708540380
68046507,6,4511,1708540380
5025162,11,7770,1708540380
4203087,53,22433,1708540380
16127,318,128256,1708540380
9334489,719,1937,1708540380
14460237,106,53921,1708540380
166587,17654,84728,1708540380
1282089,110,1568,1708540380
163390,1997,105909,1708540380
165172,886,6087,1708540380
6830,13712,57955,1708540380
1297696,2937,39584,1708540380
710411,79,49057,1708540380
2402493,18,21837,1708540380
102108,145,1364,1708540380
1249317,52,12348,1708540380
1257299,253,3586,1708540380
984074,22,6052,1708540380
84551,155,111658,1708540380
95063869,7,3240,1708540380
2375518,292,11219,1708540380
2495985,28,8372,1708540380
2217719,188,247105,1708540380
60309971,22,177,1708540380
6227,8324,231195,1708540380
123094,48,21282,1708540380
64639858,55,1922,1708540380
79931402,47,7739,1708540380
165464,5027,401723,1708540380
88206624,1,1,1708540380
750072,1539,189985,1708540380
684638,99,1782,1708540380
1852,27935,332690,1708540380
76324405,43,26830,1708540380
15481604,113,475,1708540380
11420962,6183,127077,1708540380
25461,553,297240,1708540380
5047354,5,168,1708540380
10233536,222,16246,1708540380
26780,841,11890,1708540380
5023145,51,2537,1708540380
88236,67,118461,1708540380
468898,52,21838,1708540380
1459087,35,1457,1708540380
1452948,487,98570,1708540380
545751,149,109904,1708540380
83022857,118,3029,1708540380
79760947,253,35524,1708540380
29231,3434,17302,1708540380
14651,545,198927,1708540380
18212746,12,478,1708540380
89761158,238,704,1708540380
137375,83,12040,1708540380
88081,78,12584,1708540380
11130470,1677,4397799,1708540380
16239240,20668,631875,1708540380
99500008,2,260,1708540380
536535,194,1767,1708540380
49761,88,68007,1708540380
699401,1242,17296,1708540380
2009330,84,1034,1708540380
28859,1376,17513,1708540380
99360289,3,3887,1708540380
2543692,123,49134,1708540380
100834384,0,39,1708540380
226965,675,445868,1708540380
92841605,20,13298,1708540380
14620904,106,11671,1708540380
2393241,38,40459,1708540380
17072,875,11542,1708540380
70925243,255,27191,1708540380
997733,31,30629,1708540380
108422,840,35916,1708540380
1498833,34,38309,1708540380
2261227,242,47452,1708540380
6755,10541,83240,1708540380
6452409,62,27092,1708540380
93789633,3,178,1708540380
1088,21551,661772,1708540380
70874158,207,93246,1708540380
42379403,14,11037,1708540380
934884,20,191,1708540380
23997,149,92193,1708540380
95707131,7,738,1708540380
1634209,9,5805,1708540380
10043116,9,236,1708540380
140342,89,2261,1708540380
911461,629,104291,1708540380
572442,787,9036,1708540380
36539,1173,226234,1708540380
163828,15791,77712,1708540380
9236197,6,342,1708540380
1729413,45,16961,1708540380
3319718,16,402,1708540380
80976980,29,32448,1708540380
203479,136,5688,1708540380
29331,6813,28425,1708540380
775687,184,5283,1708540380
908406,25,852,1708540380
488632,19,664,1708540380
3785467,40,13867,1708540380
86041588,815,94268,1708540380
230282,6047,117467,1708540380
83984237,2,43,1708540380
401618,229,335831,1708540380
932766,2396,8836,1708540380
91652182,23,2785,1708540380
71662986,14,9315,1708540380
2059,35916,602741,1708540380
76020,57,2769,1708540380
18506580,370,22459,1708540380
912358,41,2440,1708540380
18348487,23155,2686543,1708540380
33515658,45,3839,1708540380
72483,7780,101495,1708540380
82857351,2,198,1708540380
2489937,1093,40012,1708540380
65256024,97,211,1708540380
456929,218,26530,1708540380
3067455,150,5724,1708540380
3223787,390,12765,1708540380
115441,626,6481,1708540380
50861,605,132477,1708540380
15226602,95,25224,1708540380
9075575,269,1099,1708540380
45072,395,16167,1708540380
1850810,249,42530,1708540380
51100,186,38188,1708540380
35470869,141,1638,1708540380
64666982,5,1259,1708540380
71350,1764,229491,1708540380
353165,24,537,1708540380
79886558,19,21079,1708540380
57479885,8,23,1708540380
76452487,227,3081,1708540380
31407868,8730,98941,1708540380
222322,7251,33174,1708540380
55215,1020,72907,1708540380
35529155,129,5020,1708540380
896351,1163,17854,1708540380
19236,1618,18494,1708540380
1478208,252,3775,1708540380
974997,87,1303,1708540380
71649453,44,2623,1708540380
416108,518,4021,1708540380
26268273,18,70874,1708540380
113471,283,18548,1708540380
15692,438,16924,1708540380
96847,432,7447,1708540380
3486995,86,1577,1708540380
67572051,1982,345642,1708540380
3859,2573,92305,1708540380
100753,53,11331,1708540380
79138055,13,29841,1708540380
1372291,54,30642,1708540380
19152170,28,1612,1708540380
716289,423,16609,1708540380
166612,10229,155907,1708540380
164245,16195,95811,1708540380
35482712,61,2870,1708540380
27938236,15,148,1708540380
10347716,16,265,1708540380
7187998,17,6453,1708540380
102591479,0,3,1708540380
280603,216,644906,1708540380
5049917,205,105619,1708540380
10133720,239,3170,1708540380
11921,3429,18304,1708540380
114685,2718,92798,1708540380
61142089,10,50,1708540380
11505159,137,1682,1708540380
12309,2058,73499,1708540380
1027530,9,7722,1708540380
109268,209,3548,1708540380
6083,3084,39019,1708540380
98369863,1,59,1708540380
1579375,254,17711,1708540380
5379,11550,123235,1708540380
42876933,199,47365,1708540380
90978563,6,3574,1708540380
19241,232,37276,1708540380
2925555,145,18477,1708540380
2371983,23,15530,1708540380
30579326,3790,12835,1708540380
93088960,4,31,1708540380
96077330,20,9522,1708540380
163077,8447,56110,1708540380
2446055,62,2115,1708540380
7355,730,484634,1708540380
229869,4098,11400,1708540380
3058308,24,2627,1708540380
77318089,557,11781,1708540380
166358,15501,117540,1708540380
65762,467,21780,1708540380
1790997,55,117040,1708540380
69057823,15,1550,1708540380
12254,1460,24562,1708540380
58741,767,206212,1708540380
964917,3289,18801,1708540380
10805168,47,2310,1708540380
19740,695,15899,1708540380
56101,2662,179539,1708540380
1052,172342,1467857,1708540380
7952,14772,91641,1708540380
26111627,150,6657,1708540380
96610751,7,737,1708540380
81545548,6,10008,1708540380
965942,177,8342,1708540380
1172742,269,31326,1708540380
163907,1189,9832,1708540380
18706683,80,15228,1708540380
48645,382,10306,1708540380
7849,9737,363192,1708540380
1025683,43,2122,1708540380
82996293,9,6617,1708540380
7058253,16,54,1708540380
86357746,7,494,1708540380
18203768,627,103063,1708540380
47040,1976,325738,1708540380
1861293,166,147404,1708540380
5377,5295,122677,1708540380
74466,370,4788,1708540380
344713,89,577,1708540380
20497345,1514,26356,1708540380
2953,9476,61389,1708540380
446522,2264,24493,1708540380
3849680,11,665,1708540380
839060,94,3892,1708540380
9455144,86,2217,1708540380
162738,4370,29069,1708540380
38489,451,23933,1708540380
11809,8235,40108,1708540380
447716,423,13699,1708540380
1000626,69,10202,1708540380
91182483,16,95,1708540380
16157480,2831,13442,1708540380
41266,953,108109,1708540380
5397161,15,2775,1708540380
10616650,31,11257,1708540380
2252643,26,4135,1708540380
